Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Afshin\OneDrive - ualberta.ca\Sync OnPC\HVCards\pCard HVCard Gen3\pCard\Project Outputs for pCard\Pick Place for pCardBoard.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       25/11/20,,,,,,,
Time:       12:45,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
R2_ChF3,RK73B1ETTP513J,TopLayer,R0402,2950.649,6330,180,
R2_ChF2,RK73B1ETTP513J,TopLayer,R0402,2350.649,6330,180,
R2_ChF1,RK73B1ETTP513J,TopLayer,R0402,1750.649,6330,180,
R2_ChE8,RK73B1ETTP513J,TopLayer,R0402,5950.65,5480,180,
R2_ChE7,RK73B1ETTP513J,TopLayer,R0402,5350.65,5480,180,
R2_ChE6,RK73B1ETTP513J,TopLayer,R0402,4750.65,5480,180,
R2_ChE5,RK73B1ETTP513J,TopLayer,R0402,4150.65,5480,180,
R2_ChE4,RK73B1ETTP513J,TopLayer,R0402,3550.649,5480,180,
R2_ChE3,RK73B1ETTP513J,TopLayer,R0402,2950.649,5480,180,
R2_ChE2,RK73B1ETTP513J,TopLayer,R0402,2350.649,5480,180,
R2_ChE1,RK73B1ETTP513J,TopLayer,R0402,1750.649,5480,180,
R2_ChD8,RK73B1ETTP513J,TopLayer,R0402,5950.65,4630,180,
R2_ChD7,RK73B1ETTP513J,TopLayer,R0402,5350.65,4630,180,
R2_ChD6,RK73B1ETTP513J,TopLayer,R0402,4750.65,4630,180,
R2_ChD5,RK73B1ETTP513J,TopLayer,R0402,4150.65,4630,180,
R2_ChD4,RK73B1ETTP513J,TopLayer,R0402,3550.649,4630,180,
R2_ChD3,RK73B1ETTP513J,TopLayer,R0402,2950.649,4630,180,
R2_ChD2,RK73B1ETTP513J,TopLayer,R0402,2350.649,4630,180,
R2_ChD1,RK73B1ETTP513J,TopLayer,R0402,1750.649,4630,180,
R2_ChC8,RK73B1ETTP513J,TopLayer,R0402,5950.65,3780,180,
R2_ChC7,RK73B1ETTP513J,TopLayer,R0402,5350.65,3780,180,
R2_ChC6,RK73B1ETTP513J,TopLayer,R0402,4750.65,3780,180,
R2_ChC5,RK73B1ETTP513J,TopLayer,R0402,4150.65,3780,180,
R2_ChC4,RK73B1ETTP513J,TopLayer,R0402,3550.649,3780,180,
R2_ChC3,RK73B1ETTP513J,TopLayer,R0402,2950.649,3780,180,
R2_ChC2,RK73B1ETTP513J,TopLayer,R0402,2350.649,3780,180,
R2_ChC1,RK73B1ETTP513J,TopLayer,R0402,1750.649,3780,180,
R2_ChB8,RK73B1ETTP513J,TopLayer,R0402,5950.65,2930,180,
R2_ChB7,RK73B1ETTP513J,TopLayer,R0402,5350.65,2930,180,
R2_ChB6,RK73B1ETTP513J,TopLayer,R0402,4750.65,2930,180,
R2_ChB5,RK73B1ETTP513J,TopLayer,R0402,4150.65,2930,180,
R2_ChB4,RK73B1ETTP513J,TopLayer,R0402,3550.649,2930,180,
R2_ChB3,RK73B1ETTP513J,TopLayer,R0402,2950.649,2930,180,
R2_ChB2,RK73B1ETTP513J,TopLayer,R0402,2350.649,2930,180,
R2_ChB1,RK73B1ETTP513J,TopLayer,R0402,1750.649,2930,180,
R2_ChA8,RK73B1ETTP513J,TopLayer,R0402,5950.65,2080,180,
R2_ChA7,RK73B1ETTP513J,TopLayer,R0402,5350.65,2080,180,
R2_ChA6,RK73B1ETTP513J,TopLayer,R0402,4750.65,2080,180,
R2_ChA5,RK73B1ETTP513J,TopLayer,R0402,4150.65,2080,180,
R2_ChA4,RK73B1ETTP513J,TopLayer,R0402,3550.649,2080,180,
R2_ChA3,RK73B1ETTP513J,TopLayer,R0402,2950.649,2080,180,
R2_ChA2,RK73B1ETTP513J,TopLayer,R0402,2350.649,2080,180,
R2_ChA1,RK73B1ETTP513J,TopLayer,R0402,1750.649,2080,180,
R1_ChH8,RK73B1ETTP513J,TopLayer,R0402,6342.528,8030,180,
R1_ChH7,RK73B1ETTP513J,TopLayer,R0402,5742.528,8030,180,
R1_ChH6,RK73B1ETTP513J,TopLayer,R0402,5142.528,8030,180,
R1_ChH5,RK73B1ETTP513J,TopLayer,R0402,4542.528,8030,180,
R1_ChH4,RK73B1ETTP513J,TopLayer,R0402,3942.528,8030,180,
R1_ChH3,RK73B1ETTP513J,TopLayer,R0402,3342.528,8030,180,
R1_ChH2,RK73B1ETTP513J,TopLayer,R0402,2742.528,8030,180,
R1_ChH1,RK73B1ETTP513J,TopLayer,R0402,2142.528,8030,180,
R1_ChG8,RK73B1ETTP513J,TopLayer,R0402,6342.528,7180,180,
R1_ChG7,RK73B1ETTP513J,TopLayer,R0402,5742.528,7180,180,
R1_ChG6,RK73B1ETTP513J,TopLayer,R0402,5142.528,7180,180,
R1_ChG5,RK73B1ETTP513J,TopLayer,R0402,4542.528,7180,180,
R1_ChG4,RK73B1ETTP513J,TopLayer,R0402,3942.528,7180,180,
R1_ChG3,RK73B1ETTP513J,TopLayer,R0402,3342.528,7180,180,
R1_ChG2,RK73B1ETTP513J,TopLayer,R0402,2742.528,7180,180,
R1_ChG1,RK73B1ETTP513J,TopLayer,R0402,2142.528,7180,180,
R1_ChF8,RK73B1ETTP513J,TopLayer,R0402,6342.528,6330,180,
R1_ChF7,RK73B1ETTP513J,TopLayer,R0402,5742.528,6330,180,
R1_ChF6,RK73B1ETTP513J,TopLayer,R0402,5142.528,6330,180,
R1_ChF5,RK73B1ETTP513J,TopLayer,R0402,4542.528,6330,180,
R1_ChF4,RK73B1ETTP513J,TopLayer,R0402,3942.528,6330,180,
R1_ChF3,RK73B1ETTP513J,TopLayer,R0402,3342.528,6330,180,
R1_ChF2,RK73B1ETTP513J,TopLayer,R0402,2742.528,6330,180,
R1_ChF1,RK73B1ETTP513J,TopLayer,R0402,2142.528,6330,180,
R1_ChE8,RK73B1ETTP513J,TopLayer,R0402,6342.528,5480,180,
R1_ChE7,RK73B1ETTP513J,TopLayer,R0402,5742.528,5480,180,
R1_ChE6,RK73B1ETTP513J,TopLayer,R0402,5142.528,5480,180,
R1_ChE5,RK73B1ETTP513J,TopLayer,R0402,4542.528,5480,180,
R1_ChE4,RK73B1ETTP513J,TopLayer,R0402,3942.528,5480,180,
R1_ChE3,RK73B1ETTP513J,TopLayer,R0402,3342.528,5480,180,
R1_ChE2,RK73B1ETTP513J,TopLayer,R0402,2742.528,5480,180,
R1_ChE1,RK73B1ETTP513J,TopLayer,R0402,2142.528,5480,180,
R1_ChD8,RK73B1ETTP513J,TopLayer,R0402,6342.528,4630,180,
R1_ChD7,RK73B1ETTP513J,TopLayer,R0402,5742.528,4630,180,
R1_ChD6,RK73B1ETTP513J,TopLayer,R0402,5142.528,4630,180,
R1_ChD5,RK73B1ETTP513J,TopLayer,R0402,4542.528,4630,180,
R1_ChD4,RK73B1ETTP513J,TopLayer,R0402,3942.528,4630,180,
R1_ChD3,RK73B1ETTP513J,TopLayer,R0402,3342.528,4630,180,
R1_ChD2,RK73B1ETTP513J,TopLayer,R0402,2742.528,4630,180,
R1_ChD1,RK73B1ETTP513J,TopLayer,R0402,2142.528,4630,180,
R1_ChC8,RK73B1ETTP513J,TopLayer,R0402,6342.528,3780,180,
R1_ChC7,RK73B1ETTP513J,TopLayer,R0402,5742.528,3780,180,
R1_ChC6,RK73B1ETTP513J,TopLayer,R0402,5142.528,3780,180,
R1_ChC5,RK73B1ETTP513J,TopLayer,R0402,4542.528,3780,180,
R1_ChC4,RK73B1ETTP513J,TopLayer,R0402,3942.528,3780,180,
R1_ChC3,RK73B1ETTP513J,TopLayer,R0402,3342.528,3780,180,
R1_ChC2,RK73B1ETTP513J,TopLayer,R0402,2742.528,3780,180,
R1_ChC1,RK73B1ETTP513J,TopLayer,R0402,2142.528,3780,180,
R1_ChB8,RK73B1ETTP513J,TopLayer,R0402,6342.528,2930,180,
R1_ChB7,RK73B1ETTP513J,TopLayer,R0402,5742.528,2930,180,
R1_ChB6,RK73B1ETTP513J,TopLayer,R0402,5142.528,2930,180,
R1_ChB5,RK73B1ETTP513J,TopLayer,R0402,4542.528,2930,180,
R1_ChB4,RK73B1ETTP513J,TopLayer,R0402,3942.528,2930,180,
R1_ChB3,RK73B1ETTP513J,TopLayer,R0402,3342.528,2930,180,
R1_ChB2,RK73B1ETTP513J,TopLayer,R0402,2742.528,2930,180,
R1_ChB1,RK73B1ETTP513J,TopLayer,R0402,2142.528,2930,180,
R1_ChA8,RK73B1ETTP513J,TopLayer,R0402,6342.528,2080,180,
R1_ChA7,RK73B1ETTP513J,TopLayer,R0402,5742.528,2080,180,
R1_ChA6,RK73B1ETTP513J,TopLayer,R0402,5142.528,2080,180,
R1_ChA5,RK73B1ETTP513J,TopLayer,R0402,4542.528,2080,180,
R1_ChA4,RK73B1ETTP513J,TopLayer,R0402,3942.528,2080,180,
R1_ChA3,RK73B1ETTP513J,TopLayer,R0402,3342.528,2080,180,
R1_ChA2,RK73B1ETTP513J,TopLayer,R0402,2742.528,2080,180,
R1_ChA1,RK73B1ETTP513J,TopLayer,R0402,2142.528,2080,180,
Op1,"TLP291(GB,SE",BottomLayer,4-SOIC,3316,9438,180,
M6_ChH8,VN2450N8-G,TopLayer,SOT-89,6190,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChH7,VN2450N8-G,TopLayer,SOT-89,5590,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChH6,VN2450N8-G,TopLayer,SOT-89,4990,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChH5,VN2450N8-G,TopLayer,SOT-89,4390,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChH4,VN2450N8-G,TopLayer,SOT-89,3790,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChH3,VN2450N8-G,TopLayer,SOT-89,3190,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChH2,VN2450N8-G,TopLayer,SOT-89,2590,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChH1,VN2450N8-G,TopLayer,SOT-89,1990,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChG8,VN2450N8-G,TopLayer,SOT-89,6190,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChG7,VN2450N8-G,TopLayer,SOT-89,5590,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChG6,VN2450N8-G,TopLayer,SOT-89,4990,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChG5,VN2450N8-G,TopLayer,SOT-89,4390,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChG4,VN2450N8-G,TopLayer,SOT-89,3790,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChG3,VN2450N8-G,TopLayer,SOT-89,3190,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChG2,VN2450N8-G,TopLayer,SOT-89,2590,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChG1,VN2450N8-G,TopLayer,SOT-89,1990,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChF8,VN2450N8-G,TopLayer,SOT-89,6190,6494.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChF7,VN2450N8-G,TopLayer,SOT-89,5590,6494.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChF6,VN2450N8-G,TopLayer,SOT-89,4990,6494.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChF5,VN2450N8-G,TopLayer,SOT-89,4390,6494.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChF4,VN2450N8-G,TopLayer,SOT-89,3790,6494.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChF3,VN2450N8-G,TopLayer,SOT-89,3190,6494.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChF2,VN2450N8-G,TopLayer,SOT-89,2590,6494.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChF1,VN2450N8-G,TopLayer,SOT-89,1990,6494.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChE8,VN2450N8-G,TopLayer,SOT-89,6190,5644.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChE7,VN2450N8-G,TopLayer,SOT-89,5590,5644.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChE6,VN2450N8-G,TopLayer,SOT-89,4990,5644.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChE5,VN2450N8-G,TopLayer,SOT-89,4390,5644.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChE4,VN2450N8-G,TopLayer,SOT-89,3790,5644.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChE3,VN2450N8-G,TopLayer,SOT-89,3190,5644.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChE2,VN2450N8-G,TopLayer,SOT-89,2590,5644.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChE1,VN2450N8-G,TopLayer,SOT-89,1990,5644.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChD8,VN2450N8-G,TopLayer,SOT-89,6190,4794.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChD7,VN2450N8-G,TopLayer,SOT-89,5590,4794.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChD6,VN2450N8-G,TopLayer,SOT-89,4990,4794.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChD5,VN2450N8-G,TopLayer,SOT-89,4390,4794.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChD4,VN2450N8-G,TopLayer,SOT-89,3790,4794.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChD3,VN2450N8-G,TopLayer,SOT-89,3190,4794.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChD2,VN2450N8-G,TopLayer,SOT-89,2590,4794.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChD1,VN2450N8-G,TopLayer,SOT-89,1990,4794.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChC8,VN2450N8-G,TopLayer,SOT-89,6190,3944.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChC7,VN2450N8-G,TopLayer,SOT-89,5590,3944.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChC6,VN2450N8-G,TopLayer,SOT-89,4990,3944.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChC5,VN2450N8-G,TopLayer,SOT-89,4390,3944.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChC4,VN2450N8-G,TopLayer,SOT-89,3790,3944.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChC3,VN2450N8-G,TopLayer,SOT-89,3190,3944.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChC2,VN2450N8-G,TopLayer,SOT-89,2590,3944.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChC1,VN2450N8-G,TopLayer,SOT-89,1990,3944.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChB8,VN2450N8-G,TopLayer,SOT-89,6190,3094.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChB7,VN2450N8-G,TopLayer,SOT-89,5590,3094.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChB6,VN2450N8-G,TopLayer,SOT-89,4990,3094.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChB5,VN2450N8-G,TopLayer,SOT-89,4390,3094.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChB4,VN2450N8-G,TopLayer,SOT-89,3790,3094.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChB3,VN2450N8-G,TopLayer,SOT-89,3190,3094.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChB2,VN2450N8-G,TopLayer,SOT-89,2590,3094.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChB1,VN2450N8-G,TopLayer,SOT-89,1990,3094.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChA8,VN2450N8-G,TopLayer,SOT-89,6190,2244.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChA7,VN2450N8-G,TopLayer,SOT-89,5590,2244.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChA6,VN2450N8-G,TopLayer,SOT-89,4990,2244.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChA5,VN2450N8-G,TopLayer,SOT-89,4390,2244.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChA4,VN2450N8-G,TopLayer,SOT-89,3790,2244.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChA3,VN2450N8-G,TopLayer,SOT-89,3190,2244.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChA2,VN2450N8-G,TopLayer,SOT-89,2590,2244.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M6_ChA1,VN2450N8-G,TopLayer,SOT-89,1990,2244.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M5_ChH8,VP2450N8-G,TopLayer,SOT-89,6190,7870.433,180,
M5_ChH7,VP2450N8-G,TopLayer,SOT-89,5590,7870.433,180,
M5_ChH6,VP2450N8-G,TopLayer,SOT-89,4990,7870.433,180,
M5_ChH5,VP2450N8-G,TopLayer,SOT-89,4390,7870.433,180,
M5_ChH4,VP2450N8-G,TopLayer,SOT-89,3790,7870.433,180,
M5_ChH3,VP2450N8-G,TopLayer,SOT-89,3190,7870.433,180,
M5_ChH2,VP2450N8-G,TopLayer,SOT-89,2590,7870.433,180,
M5_ChH1,VP2450N8-G,TopLayer,SOT-89,1990,7870.433,180,
M5_ChG8,VP2450N8-G,TopLayer,SOT-89,6190,7020.433,180,
M5_ChG7,VP2450N8-G,TopLayer,SOT-89,5590,7020.433,180,
M5_ChG6,VP2450N8-G,TopLayer,SOT-89,4990,7020.433,180,
M5_ChG5,VP2450N8-G,TopLayer,SOT-89,4390,7020.433,180,
M5_ChG4,VP2450N8-G,TopLayer,SOT-89,3790,7020.433,180,
M5_ChG3,VP2450N8-G,TopLayer,SOT-89,3190,7020.433,180,
M5_ChG2,VP2450N8-G,TopLayer,SOT-89,2590,7020.433,180,
M5_ChG1,VP2450N8-G,TopLayer,SOT-89,1990,7020.433,180,
M5_ChF8,VP2450N8-G,TopLayer,SOT-89,6190,6170.433,180,
M5_ChF7,VP2450N8-G,TopLayer,SOT-89,5590,6170.433,180,
M5_ChF6,VP2450N8-G,TopLayer,SOT-89,4990,6170.433,180,
M5_ChF5,VP2450N8-G,TopLayer,SOT-89,4390,6170.433,180,
M5_ChF4,VP2450N8-G,TopLayer,SOT-89,3790,6170.433,180,
M5_ChF3,VP2450N8-G,TopLayer,SOT-89,3190,6170.433,180,
M5_ChF2,VP2450N8-G,TopLayer,SOT-89,2590,6170.433,180,
M5_ChF1,VP2450N8-G,TopLayer,SOT-89,1990,6170.433,180,
M5_ChE8,VP2450N8-G,TopLayer,SOT-89,6190,5320.433,180,
M5_ChE7,VP2450N8-G,TopLayer,SOT-89,5590,5320.433,180,
M5_ChE6,VP2450N8-G,TopLayer,SOT-89,4990,5320.433,180,
M5_ChE5,VP2450N8-G,TopLayer,SOT-89,4390,5320.433,180,
M5_ChE4,VP2450N8-G,TopLayer,SOT-89,3790,5320.433,180,
M5_ChE3,VP2450N8-G,TopLayer,SOT-89,3190,5320.433,180,
M5_ChE2,VP2450N8-G,TopLayer,SOT-89,2590,5320.433,180,
M5_ChE1,VP2450N8-G,TopLayer,SOT-89,1990,5320.433,180,
M5_ChD8,VP2450N8-G,TopLayer,SOT-89,6190,4470.433,180,
M5_ChD7,VP2450N8-G,TopLayer,SOT-89,5590,4470.433,180,
M5_ChD6,VP2450N8-G,TopLayer,SOT-89,4990,4470.433,180,
M5_ChD5,VP2450N8-G,TopLayer,SOT-89,4390,4470.433,180,
M5_ChD4,VP2450N8-G,TopLayer,SOT-89,3790,4470.433,180,
M5_ChD3,VP2450N8-G,TopLayer,SOT-89,3190,4470.433,180,
M5_ChD2,VP2450N8-G,TopLayer,SOT-89,2590,4470.433,180,
M5_ChD1,VP2450N8-G,TopLayer,SOT-89,1990,4470.433,180,
M5_ChC8,VP2450N8-G,TopLayer,SOT-89,6190,3620.433,180,
M5_ChC7,VP2450N8-G,TopLayer,SOT-89,5590,3620.433,180,
M5_ChC6,VP2450N8-G,TopLayer,SOT-89,4990,3620.433,180,
M5_ChC5,VP2450N8-G,TopLayer,SOT-89,4390,3620.433,180,
M5_ChC4,VP2450N8-G,TopLayer,SOT-89,3790,3620.433,180,
M5_ChC3,VP2450N8-G,TopLayer,SOT-89,3190,3620.433,180,
M5_ChC2,VP2450N8-G,TopLayer,SOT-89,2590,3620.433,180,
M5_ChC1,VP2450N8-G,TopLayer,SOT-89,1990,3620.433,180,
M5_ChB8,VP2450N8-G,TopLayer,SOT-89,6190,2770.433,180,
M5_ChB7,VP2450N8-G,TopLayer,SOT-89,5590,2770.433,180,
M5_ChB6,VP2450N8-G,TopLayer,SOT-89,4990,2770.433,180,
M5_ChB5,VP2450N8-G,TopLayer,SOT-89,4390,2770.433,180,
M5_ChB4,VP2450N8-G,TopLayer,SOT-89,3790,2770.433,180,
M5_ChB3,VP2450N8-G,TopLayer,SOT-89,3190,2770.433,180,
M5_ChB2,VP2450N8-G,TopLayer,SOT-89,2590,2770.433,180,
M5_ChB1,VP2450N8-G,TopLayer,SOT-89,1990,2770.433,180,
M5_ChA8,VP2450N8-G,TopLayer,SOT-89,6190,1920.433,180,
M5_ChA7,VP2450N8-G,TopLayer,SOT-89,5590,1920.433,180,
M5_ChA6,VP2450N8-G,TopLayer,SOT-89,4990,1920.433,180,
M5_ChA5,VP2450N8-G,TopLayer,SOT-89,4390,1920.433,180,
M5_ChA4,VP2450N8-G,TopLayer,SOT-89,3790,1920.433,180,
M5_ChA3,VP2450N8-G,TopLayer,SOT-89,3190,1920.433,180,
M5_ChA2,VP2450N8-G,TopLayer,SOT-89,2590,1920.433,180,
M5_ChA1,VP2450N8-G,TopLayer,SOT-89,1990,1920.433,180,
M4_ChH8,VN2450N8-G,TopLayer,SOT-89,5995,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChH7,VN2450N8-G,TopLayer,SOT-89,5395,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChH6,VN2450N8-G,TopLayer,SOT-89,4795,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChH5,VN2450N8-G,TopLayer,SOT-89,4195,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChH4,VN2450N8-G,TopLayer,SOT-89,3595,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChH3,VN2450N8-G,TopLayer,SOT-89,2995,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChH2,VN2450N8-G,TopLayer,SOT-89,2395,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChH1,VN2450N8-G,TopLayer,SOT-89,1795,8194.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChG8,VN2450N8-G,TopLayer,SOT-89,5995,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChG7,VN2450N8-G,TopLayer,SOT-89,5395,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChG6,VN2450N8-G,TopLayer,SOT-89,4795,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChG5,VN2450N8-G,TopLayer,SOT-89,4195,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChG4,VN2450N8-G,TopLayer,SOT-89,3595,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M4_ChG3,VN2450N8-G,TopLayer,SOT-89,2995,7344.567,360,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
